Lnu Phiu
-13.28307 -0.95901
-13.26820 -0.97556
-13.25061 -0.98411
-13.22908 -0.99869
-13.22260 -1.01643
-13.20465 -1.02335
-13.19149 -1.03392
-13.17371 -1.04941
-13.13583 -1.08980
-13.11476 -1.10082
-13.09370 -1.11268
-13.07263 -1.12390
-13.05157 -1.13576
-13.03050 -1.14906
-13.00943 -1.16596
-12.98837 -1.17630
-12.96730 -1.19428
-12.94646 -1.20778
-12.92708 -1.21661
-12.91057 -1.22208
-12.90283 -1.23717
-12.88280 -1.24057
-12.86221 -1.24686
-12.84001 -1.25325
-12.81948 -1.25892
-12.79798 -1.26659
-12.77728 -1.27142
-12.76073 -1.27871
-12.73980 -1.27703
-12.71923 -1.28428
-12.69881 -1.29717
-12.67812 -1.30553
-12.65663 -1.31346
-12.63565 -1.32060
-12.61450 -1.32744
-12.59535 -1.32674
-12.57896 -1.33849
-12.56025 -1.34490
-12.54129 -1.35570
-12.52109 -1.36371
-12.49935 -1.37092
-12.47941 -1.38152
-12.45935 -1.39355
-12.43919 -1.40423
-12.41913 -1.41631
-12.39852 -1.41735
-12.37230 -1.43535
-12.35155 -1.45322
-12.33270 -1.46131
-12.31496 -1.47401
-12.29556 -1.48488
-12.27550 -1.49615
-12.25534 -1.50617
-12.23528 -1.51728
-12.21434 -1.52273
-12.14381 -1.56421
-12.12275 -1.56712
-12.10168 -1.57117
-12.08732 -1.57666
-11.95613 -1.64811
-11.93507 -1.66100
-11.91426 -1.67960
-11.89911 -1.69302
-11.88074 -1.70187
-11.86300 -1.71571
-11.82872 -1.73412
-11.80703 -1.74971
-11.78761 -1.75801
-11.75730 -1.78256
-11.73930 -1.79315
-11.72292 -1.80713
-11.70483 -1.81526
-11.68301 -1.81759
-11.66121 -1.81653
-11.63935 -1.81768
-11.61908 -1.82040
-11.59801 -1.82012
-11.57873 -1.82195
-11.55588 -1.82662
-11.48285 -1.83064
-11.46268 -1.83666
-11.44034 -1.84307
-11.41920 -1.84621
-11.39884 -1.84455
-11.37599 -1.86121
-11.35658 -1.86626
-11.33577 -1.87343
-11.29351 -1.88952
-11.27290 -1.89958
-11.25284 -1.91069
-11.23223 -1.92123
-11.21162 -1.93139
-11.19156 -1.94272
-11.17140 -1.95241
-11.15134 -1.96352
-11.13073 -1.97399
-11.11087 -1.98314
-11.09314 -1.99759
-11.07507 -2.01004
-11.06383 -2.02879
-11.04634 -2.03855
-11.03510 -2.05761
-11.01761 -2.06730
-11.00638 -2.08613
-10.98889 -2.09612
-10.97765 -2.11518
-10.96016 -2.12463
-10.94893 -2.14369
-10.93143 -2.15337
-10.92020 -2.17251
-10.90271 -2.18227
-10.89147 -2.20202
-10.87341 -2.22435
-10.83389 -2.29707
-10.81402 -2.31688
-10.80057 -2.33765
-10.78410 -2.36002
-10.76746 -2.38521
-10.74044 -2.41443
-10.72186 -2.44211
-10.70394 -2.46874
-10.69127 -2.50541
-10.68375 -2.53390
-10.67246 -2.55667
-10.66120 -2.58398
-10.65136 -2.61008
-10.63926 -2.63436
-10.62582 -2.66128
-10.61976 -2.68970
-10.60660 -2.71103
-10.59690 -2.74160
-10.58972 -2.76575
-10.57859 -2.78741
-10.56897 -2.81257
-10.55944 -2.83680
-10.54821 -2.86263
-10.53837 -2.88927
-10.52716 -2.91506
-10.51565 -2.94295
-10.50577 -2.96818
-10.49620 -2.99227
-10.48662 -3.01880
-10.47741 -3.04497
-10.46811 -3.07179
-10.45854 -3.09924
-10.44896 -3.12669
-10.43938 -3.15413
-10.42981 -3.18158
-10.42023 -3.20903
-10.41066 -3.23648
-10.40108 -3.26392
-10.39151 -3.29137
-10.38193 -3.31882
-10.37236 -3.34627
-10.36278 -3.37371
-10.35321 -3.40116
-10.34363 -3.42876
-10.33405 -3.45628
-10.32448 -3.48350
-10.31490 -3.51095
-10.30533 -3.53817
-10.29575 -3.56523
-10.28352 -3.59032
-10.27119 -3.61649
-10.25846 -3.64226
-10.24515 -3.66995
-10.22983 -3.70101
-10.23447 -3.67380
-10.21643 -3.72942
-10.20417 -3.75601
-10.19087 -3.78050
-10.17803 -3.80924
-10.16472 -3.83692
-10.15246 -3.86351
-10.13917 -3.88800
-10.12632 -3.91674
-10.11301 -3.94443
-10.10113 -3.97036
-10.09503 -4.00167
-10.09084 -4.03203
-10.08671 -4.05701
-10.08105 -4.09072
-10.07552 -4.12675
-10.06977 -4.16039
-10.06403 -4.19403
-10.05828 -4.22780
-10.05254 -4.26157
-10.04679 -4.29514
-10.04105 -4.32877
-10.03530 -4.36234
-10.02924 -4.39601
-10.02381 -4.42996
-10.01806 -4.46265
-10.01200 -4.49824
-10.00657 -4.53168
-10.00083 -4.56436
-9.99519 -4.59856
-9.98642 -4.63669
-9.98299 -4.67156
